"file","line","elementType","xName","attribute","value","skipReason"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1580","TextBlock","EngineExpander/StackPanel[1]/Grid[5]/TextBlock[1]","ToolTip","What Engine pulse does for electric cars (detected as electric, or set to Electric in Car facts). Most users prefer the muted hum since real EVs aren't silent (many pump synthetic engine sound). Pick Silent if you want true silence on EVs.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1582","ComboBoxItem","EngineElectricModeCombo/ComboBoxItem[1]","Content","Muted hum (25%)",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1583","ComboBoxItem","EngineElectricModeCombo/ComboBoxItem[2]","Content","Silent (off)",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1599","CheckBox","EngineLoadLayerCheck","Content","Low-end body",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1601","CheckBox","EngineLoadLayerCheck","ToolTip","Adds a low-frequency oscillation at the engine's cycle rate (RPM/120 Hz) alongside the firing pulse. Sits in the band the wheel actually moves at, so the engine keeps feeling present as the firing pulse rolls off at high RPM.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1605","TextBlock","EngineExpander/StackPanel[1]/Grid[7]/TextBlock[1]","Text","  Strength:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1608","TextBox","EngineLoadLayerGainText","Text","0.80","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1613","CheckBox","EngineHighRpmBoostCheck","Content","High-RPM boost",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1615","CheckBox","EngineHighRpmBoostCheck","ToolTip","Extra engine-pulse strength that ramps in above 50% RPM, so high revs stay strong in the wheel instead of fading.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1619","TextBlock","EngineExpander/StackPanel[1]/Grid[9]/TextBlock[1]","Text","  Amount:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1622","TextBox","EngineHighRpmBoostText","Text","0.70","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1631","CheckBox","SlipEnabledCheck","Content","Road bumps & curbs",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1635","TextBlock","BumpsNewBadge/TextBlock[1]","Text","NEW",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1638","Button","BumpsExpander/Expander.Header[1]/StackPanel[1]/Button[1]","Content","Test",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1639","Button","BumpsRevertBtn","Content","↶","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1640","Button","BumpsSaveBtn","Content","Save…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1646","TextBlock","BumpsExpander/StackPanel[1]/Grid[1]/TextBlock[1]","Text","Gain:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1649","TextBox","SlipGainText","Text","1.00","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1653","TextBlock","BumpsExpander/StackPanel[1]/Grid[2]/TextBlock[1]","Text","Waveform:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1655","ComboBoxItem","BumpsWaveformCombo/ComboBoxItem[1]","Content","Sine",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1655","ComboBoxItem","BumpsWaveformCombo/ComboBoxItem[2]","Content","Square",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1655","ComboBoxItem","BumpsWaveformCombo/ComboBoxItem[3]","Content","Saw",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1655","ComboBoxItem","BumpsWaveformCombo/ComboBoxItem[4]","Content","Triangle",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1655","ComboBoxItem","BumpsWaveformCombo/ComboBoxItem[5]","Content","Noise",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1660","TextBlock","BumpsFreqRow/TextBlock[1]","Text","Frequency (Hz):",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1663","TextBox","BumpsFreqText","Text","60","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1676","TextBlock","BumpsLeadingEdgePanel/Grid[1]/TextBlock[1]","Text","Leading edge:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1677","TextBlock","BumpsLeadingEdgePanel/Grid[1]/TextBlock[1]","ToolTip","The extra whack the instant a wheel first strikes a hard bump: ruts, edges, drops. 0 = smooth texture only.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1680","TextBox","BumpsLeadingEdgeText","Text","0.00","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1692","CheckBox","BumpsSurfaceEnabledCheck","Content","Surface texture (Forza)",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1694","CheckBox","BumpsSurfaceEnabledCheck","ToolTip","Forza-only: drives a second oscillator from the per-tire SurfaceRumble channel. Continuous road feel that's stronger on dirt/grass and lighter on asphalt. Curb thump handles the hit when a wheel first finds a curb.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1697","TextBlock","BumpsSurfacePanel/StackPanel[1]/Grid[1]/TextBlock[1]","Text","Surface gain:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1700","TextBox","BumpsSurfaceGainText","Text","1.00","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1704","TextBlock","BumpsSurfacePanel/StackPanel[1]/Grid[2]/TextBlock[1]","Text","Surface freq (Hz):",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1707","TextBox","BumpsSurfaceFreqText","Text","120","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1711","TextBlock","BumpsSurfacePanel/StackPanel[1]/Grid[3]/TextBlock[1]","Text","Surface waveform:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1713","ComboBoxItem","BumpsSurfaceWaveformCombo/ComboBoxItem[1]","Content","Sine",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1713","ComboBoxItem","BumpsSurfaceWaveformCombo/ComboBoxItem[2]","Content","Square",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1713","ComboBoxItem","BumpsSurfaceWaveformCombo/ComboBoxItem[3]","Content","Saw",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1713","ComboBoxItem","BumpsSurfaceWaveformCombo/ComboBoxItem[4]","Content","Triangle",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1713","ComboBoxItem","BumpsSurfaceWaveformCombo/ComboBoxItem[5]","Content","Noise",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1718","TextBlock","BumpsSurfacePanel/StackPanel[1]/Grid[4]/TextBlock[1]","Text","Rumble scale:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1719","TextBlock","BumpsSurfacePanel/StackPanel[1]/Grid[4]/TextBlock[1]","ToolTip","Multiplier on Forza's SurfaceRumble before driving the oscillator. 1.0 = use as-is. Bump up for more aggressive surface feel.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1722","TextBox","BumpsSurfaceRumbleScaleText","Text","1.00","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1733","CheckBox","TractionEnabledCheck","Content","Traction loss (rear breaking loose / wheelspin)",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1737","TextBlock","TractionNewBadge/TextBlock[1]","Text","NEW",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1740","Button","TractionExpander/Expander.Header[1]/StackPanel[1]/Button[1]","Content","Test",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1741","Button","TractionRevertBtn","Content","↶","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1742","Button","TractionSaveBtn","Content","Save…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1748","TextBlock","TractionExpander/StackPanel[1]/Grid[1]/TextBlock[1]","Text","Gain:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1751","TextBox","TractionGainText","Text","1.00","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1755","TextBlock","TractionExpander/StackPanel[1]/Grid[2]/TextBlock[1]","Text","Sensitivity:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1758","TextBox","TractionSensitivityText","Text","1.00","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1762","TextBlock","TractionExpander/StackPanel[1]/Grid[3]/TextBlock[1]","Text","Waveform:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1764","ComboBoxItem","TractionWaveformCombo/ComboBoxItem[1]","Content","Sine",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1764","ComboBoxItem","TractionWaveformCombo/ComboBoxItem[2]","Content","Square",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1764","ComboBoxItem","TractionWaveformCombo/ComboBoxItem[3]","Content","Saw",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1764","ComboBoxItem","TractionWaveformCombo/ComboBoxItem[4]","Content","Triangle",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1764","ComboBoxItem","TractionWaveformCombo/ComboBoxItem[5]","Content","Noise",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1769","TextBlock","TractionFreqRow/TextBlock[1]","Text","Frequency (Hz):",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1772","TextBox","TractionFreqText","Text","100","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1779","TextBlock","TractionNoiseLpRow/TextBlock[1]","Text","Noise lowpass (Hz):",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1780","TextBlock","TractionNoiseLpRow/TextBlock[1]","ToolTip","Cut high frequencies from noise. Lower = smoother rumble, higher = grittier.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1783","TextBox","TractionNoiseLpText","Text","250","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1787","TextBlock","TractionNoiseHpRow/TextBlock[1]","Text","Noise highpass (Hz):",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1788","TextBlock","TractionNoiseHpRow/TextBlock[1]","ToolTip","Cut sub-audible drift / DC thump from noise. 0 disables.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1791","TextBox","TractionNoiseHpText","Text","30","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1802","CheckBox","AxleSlipEnabledCheck","Content","Axle slip",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1806","TextBlock","AxleSlipNewBadge/TextBlock[1]","Text","NEW",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1809","Button","AxleSlipExpander/Expander.Header[1]/StackPanel[1]/Button[1]","Content","Test",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1810","Button","AxleSlipRevertBtn","Content","↶","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1811","Button","AxleSlipSaveBtn","Content","Save…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1816","TextBlock","AxleSlipExpander/StackPanel[1]/TextBlock[1]","Text","Feel which axle is slipping: a high scrub texture as the front washes wide, a deep pulse as the rear steps out. The louder axle is the one losing grip. Needs per-tire telemetry (Forza, Assetto Corsa, and Farming Simulator with the TF4ALL Enhanced Telemetry mod).",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1819","TextBlock","AxleSlipExpander/StackPanel[1]/Grid[1]/TextBlock[1]","Text","Gain:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1822","TextBox","AxleSlipGainText","Text","1.00","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1826","TextBlock","AxleSlipExpander/StackPanel[1]/Grid[2]/TextBlock[1]","Text","Front strength:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1827","TextBlock","AxleSlipExpander/StackPanel[1]/Grid[2]/TextBlock[1]","ToolTip","Volume of the high front scrub voice, under the main gain.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1830","TextBox","AxleSlipFrontStrengthText","Text","0.30","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1834","TextBlock","AxleSlipExpander/StackPanel[1]/Grid[3]/TextBlock[1]","Text","Rear strength:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1835","TextBlock","AxleSlipExpander/StackPanel[1]/Grid[3]/TextBlock[1]","ToolTip","Volume of the deep rear pulse voice, under the main gain.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1838","TextBox","AxleSlipRearStrengthText","Text","0.21","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1842","TextBlock","AxleSlipExpander/StackPanel[1]/Grid[4]/TextBlock[1]","Text","Front pitch (Hz):",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1843","TextBlock","AxleSlipExpander/StackPanel[1]/Grid[4]/TextBlock[1]","ToolTip","Center of the front scrub tone (default 200). Lower = smoother rub, higher = sharper hiss. The tone still climbs as the front tires reach the limit.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1846","TextBox","AxleSlipFrontPitchText","Text","200","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1850","TextBlock","AxleSlipExpander/StackPanel[1]/Grid[5]/TextBlock[1]","Text","Rear pitch (Hz):",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1851","TextBlock","AxleSlipExpander/StackPanel[1]/Grid[5]/TextBlock[1]","ToolTip","Center of the rear thump (default 55). Lower = heavier, slower thud. Also the floor for the wheelspin-locked pulse.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1854","TextBox","AxleSlipRearPitchText","Text","35","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1858","TextBlock","AxleSlipExpander/StackPanel[1]/Grid[6]/TextBlock[1]","Text","Understeer judder:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1859","TextBlock","AxleSlipExpander/StackPanel[1]/Grid[6]/TextBlock[1]","ToolTip","Depth of the grip-slip-grip chatter once the front is past the limit. 0 = smooth scrub only.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1862","TextBox","AxleSlipJudderText","Text","0.80","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1866","TextBlock","AxleSlipExpander/StackPanel[1]/Grid[7]/TextBlock[1]","Text","Onset threshold:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1867","TextBlock","AxleSlipExpander/StackPanel[1]/Grid[7]/TextBlock[1]","ToolTip","How close to the grip limit before the voices start speaking. 0.85 = 85% of the limit; lower = earlier warning.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1870","TextBox","AxleSlipOnsetText","Text","0.85","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1875","CheckBox","AxleSlipPredictiveCheck","Content","Predictive early warning",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1877","CheckBox","AxleSlipPredictiveCheck","ToolTip","Predicts the slide from how fast grip is being used up, so the warning arrives a fraction before the limit instead of at it.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1882","CheckBox","AxleSlipRevLockedCheck","Content","Wheelspin-locked rear pulse",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1884","CheckBox","AxleSlipRevLockedCheck","ToolTip","The rear pulse speeds up and slows down with the spinning wheels themselves, so wheelspin feels like wheels turning rather than a generic buzz.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1894","CheckBox","KerbThumpEnabledCheck","Content","Curb thump",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1898","TextBlock","KerbThumpNewBadge/TextBlock[1]","Text","NEW",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1901","Button","KerbThumpExpander/Expander.Header[1]/StackPanel[1]/Button[1]","Content","Test",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1902","Button","KerbThumpRevertBtn","Content","↶","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1903","Button","KerbThumpSaveBtn","Content","Save…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1908","TextBlock","KerbThumpExpander/StackPanel[1]/TextBlock[1]","Text","A single firm whack the instant a wheel first touches a curb, distinct from the rumble that follows. Scales with speed. Needs curb telemetry (Forza games today).",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1911","TextBlock","KerbThumpExpander/StackPanel[1]/Grid[1]/TextBlock[1]","Text","Gain:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1914","TextBox","KerbThumpGainText","Text","1.60","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1918","TextBlock","KerbThumpExpander/StackPanel[1]/Grid[2]/TextBlock[1]","Text","Frequency (Hz):",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1919","TextBlock","KerbThumpExpander/StackPanel[1]/Grid[2]/TextBlock[1]","ToolTip","Lower = deeper whack. 30 Hz default keeps it below the gear-shift thud.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1922","TextBox","KerbThumpFreqText","Text","30","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1932","CheckBox","LockupJudderEnabledCheck","Content","Lockup judder",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1936","TextBlock","LockupJudderNewBadge/TextBlock[1]","Text","NEW",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1939","Button","LockupJudderExpander/Expander.Header[1]/StackPanel[1]/Button[1]","Content","Test",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1940","Button","LockupJudderRevertBtn","Content","↶","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1941","Button","LockupJudderSaveBtn","Content","Save…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1946","TextBlock","LockupJudderExpander/StackPanel[1]/TextBlock[1]","Text","A flat-spot pulse while a braking tire is locked, slowing with the car the way a real flat spot would. Needs per-tire telemetry (Forza and Assetto Corsa today).",""
