"file","line","elementType","xName","attribute","value","skipReason"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1579","TextBlock","EngineExpander/StackPanel[1]/Grid[5]/TextBlock[1]","ToolTip","What Engine pulse does for electric cars (detected as electric, or set to Electric in Car facts). Most users prefer the muted hum since real EVs aren't silent (many pump synthetic engine sound). Pick Silent if you want true silence on EVs.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1581","ComboBoxItem","EngineElectricModeCombo/ComboBoxItem[1]","Content","Muted hum (25%)",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1582","ComboBoxItem","EngineElectricModeCombo/ComboBoxItem[2]","Content","Silent (off)",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1598","CheckBox","EngineLoadLayerCheck","Content","Low-end body",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1600","CheckBox","EngineLoadLayerCheck","ToolTip","Adds a low-frequency oscillation at the engine's cycle rate (RPM/120 Hz) alongside the firing pulse. Sits in the band the wheel actually moves at, so the engine keeps feeling present as the firing pulse rolls off at high RPM.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1604","TextBlock","EngineExpander/StackPanel[1]/Grid[7]/TextBlock[1]","Text","  Strength:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1607","TextBox","EngineLoadLayerGainText","Text","0.80","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1612","CheckBox","EngineHighRpmBoostCheck","Content","High-RPM boost",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1614","CheckBox","EngineHighRpmBoostCheck","ToolTip","Extra engine-pulse strength that ramps in above 50% RPM, so high revs stay strong in the wheel instead of fading.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1618","TextBlock","EngineExpander/StackPanel[1]/Grid[9]/TextBlock[1]","Text","  Amount:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1621","TextBox","EngineHighRpmBoostText","Text","0.70","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1630","CheckBox","SlipEnabledCheck","Content","Road bumps & curbs",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1634","TextBlock","BumpsNewBadge/TextBlock[1]","Text","NEW",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1637","Button","BumpsExpander/Expander.Header[1]/StackPanel[1]/Button[1]","Content","Test",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1638","Button","BumpsRevertBtn","Content","↶","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1639","Button","BumpsSaveBtn","Content","Save…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1645","TextBlock","BumpsExpander/StackPanel[1]/Grid[1]/TextBlock[1]","Text","Gain:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1648","TextBox","SlipGainText","Text","1.00","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1652","TextBlock","BumpsExpander/StackPanel[1]/Grid[2]/TextBlock[1]","Text","Waveform:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1654","ComboBoxItem","BumpsWaveformCombo/ComboBoxItem[1]","Content","Sine",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1654","ComboBoxItem","BumpsWaveformCombo/ComboBoxItem[2]","Content","Square",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1654","ComboBoxItem","BumpsWaveformCombo/ComboBoxItem[3]","Content","Saw",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1654","ComboBoxItem","BumpsWaveformCombo/ComboBoxItem[4]","Content","Triangle",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1654","ComboBoxItem","BumpsWaveformCombo/ComboBoxItem[5]","Content","Noise",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1659","TextBlock","BumpsFreqRow/TextBlock[1]","Text","Frequency (Hz):",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1662","TextBox","BumpsFreqText","Text","60","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1675","TextBlock","BumpsLeadingEdgePanel/Grid[1]/TextBlock[1]","Text","Leading edge:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1676","TextBlock","BumpsLeadingEdgePanel/Grid[1]/TextBlock[1]","ToolTip","The extra whack the instant a wheel first strikes a hard bump: ruts, edges, drops. 0 = smooth texture only.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1679","TextBox","BumpsLeadingEdgeText","Text","0.00","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1691","CheckBox","BumpsSurfaceEnabledCheck","Content","Surface texture (Forza)",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1693","CheckBox","BumpsSurfaceEnabledCheck","ToolTip","Forza-only: drives a second oscillator from the per-tire SurfaceRumble channel. Continuous road feel that's stronger on dirt/grass and lighter on asphalt. Curb thump handles the hit when a wheel first finds a curb.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1696","TextBlock","BumpsSurfacePanel/StackPanel[1]/Grid[1]/TextBlock[1]","Text","Surface gain:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1699","TextBox","BumpsSurfaceGainText","Text","1.00","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1703","TextBlock","BumpsSurfacePanel/StackPanel[1]/Grid[2]/TextBlock[1]","Text","Surface freq (Hz):",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1706","TextBox","BumpsSurfaceFreqText","Text","120","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1710","TextBlock","BumpsSurfacePanel/StackPanel[1]/Grid[3]/TextBlock[1]","Text","Surface waveform:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1712","ComboBoxItem","BumpsSurfaceWaveformCombo/ComboBoxItem[1]","Content","Sine",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1712","ComboBoxItem","BumpsSurfaceWaveformCombo/ComboBoxItem[2]","Content","Square",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1712","ComboBoxItem","BumpsSurfaceWaveformCombo/ComboBoxItem[3]","Content","Saw",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1712","ComboBoxItem","BumpsSurfaceWaveformCombo/ComboBoxItem[4]","Content","Triangle",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1712","ComboBoxItem","BumpsSurfaceWaveformCombo/ComboBoxItem[5]","Content","Noise",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1717","TextBlock","BumpsSurfacePanel/StackPanel[1]/Grid[4]/TextBlock[1]","Text","Rumble scale:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1718","TextBlock","BumpsSurfacePanel/StackPanel[1]/Grid[4]/TextBlock[1]","ToolTip","Multiplier on Forza's SurfaceRumble before driving the oscillator. 1.0 = use as-is. Bump up for more aggressive surface feel.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1721","TextBox","BumpsSurfaceRumbleScaleText","Text","1.00","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1732","CheckBox","TractionEnabledCheck","Content","Traction loss (rear breaking loose / wheelspin)",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1736","TextBlock","TractionNewBadge/TextBlock[1]","Text","NEW",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1739","Button","TractionExpander/Expander.Header[1]/StackPanel[1]/Button[1]","Content","Test",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1740","Button","TractionRevertBtn","Content","↶","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1741","Button","TractionSaveBtn","Content","Save…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1747","TextBlock","TractionExpander/StackPanel[1]/Grid[1]/TextBlock[1]","Text","Gain:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1750","TextBox","TractionGainText","Text","1.00","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1754","TextBlock","TractionExpander/StackPanel[1]/Grid[2]/TextBlock[1]","Text","Sensitivity:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1757","TextBox","TractionSensitivityText","Text","1.00","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1761","TextBlock","TractionExpander/StackPanel[1]/Grid[3]/TextBlock[1]","Text","Waveform:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1763","ComboBoxItem","TractionWaveformCombo/ComboBoxItem[1]","Content","Sine",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1763","ComboBoxItem","TractionWaveformCombo/ComboBoxItem[2]","Content","Square",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1763","ComboBoxItem","TractionWaveformCombo/ComboBoxItem[3]","Content","Saw",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1763","ComboBoxItem","TractionWaveformCombo/ComboBoxItem[4]","Content","Triangle",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1763","ComboBoxItem","TractionWaveformCombo/ComboBoxItem[5]","Content","Noise",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1768","TextBlock","TractionFreqRow/TextBlock[1]","Text","Frequency (Hz):",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1771","TextBox","TractionFreqText","Text","100","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1778","TextBlock","TractionNoiseLpRow/TextBlock[1]","Text","Noise lowpass (Hz):",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1779","TextBlock","TractionNoiseLpRow/TextBlock[1]","ToolTip","Cut high frequencies from noise. Lower = smoother rumble, higher = grittier.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1782","TextBox","TractionNoiseLpText","Text","250","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1786","TextBlock","TractionNoiseHpRow/TextBlock[1]","Text","Noise highpass (Hz):",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1787","TextBlock","TractionNoiseHpRow/TextBlock[1]","ToolTip","Cut sub-audible drift / DC thump from noise. 0 disables.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1790","TextBox","TractionNoiseHpText","Text","30","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1801","CheckBox","AxleSlipEnabledCheck","Content","Axle slip",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1805","TextBlock","AxleSlipNewBadge/TextBlock[1]","Text","NEW",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1808","Button","AxleSlipExpander/Expander.Header[1]/StackPanel[1]/Button[1]","Content","Test",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1809","Button","AxleSlipRevertBtn","Content","↶","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1810","Button","AxleSlipSaveBtn","Content","Save…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1815","TextBlock","AxleSlipExpander/StackPanel[1]/TextBlock[1]","Text","Feel which axle is slipping: a high scrub texture as the front washes wide, a deep pulse as the rear steps out. The louder axle is the one losing grip. Needs per-tire telemetry (Forza, Assetto Corsa, and Farming Simulator with the TF4ALL Enhanced Telemetry mod).",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1818","TextBlock","AxleSlipExpander/StackPanel[1]/Grid[1]/TextBlock[1]","Text","Gain:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1821","TextBox","AxleSlipGainText","Text","1.00","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1825","TextBlock","AxleSlipExpander/StackPanel[1]/Grid[2]/TextBlock[1]","Text","Front strength:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1826","TextBlock","AxleSlipExpander/StackPanel[1]/Grid[2]/TextBlock[1]","ToolTip","Volume of the high front scrub voice, under the main gain.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1829","TextBox","AxleSlipFrontStrengthText","Text","0.30","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1833","TextBlock","AxleSlipExpander/StackPanel[1]/Grid[3]/TextBlock[1]","Text","Rear strength:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1834","TextBlock","AxleSlipExpander/StackPanel[1]/Grid[3]/TextBlock[1]","ToolTip","Volume of the deep rear pulse voice, under the main gain.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1837","TextBox","AxleSlipRearStrengthText","Text","0.21","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1841","TextBlock","AxleSlipExpander/StackPanel[1]/Grid[4]/TextBlock[1]","Text","Front pitch (Hz):",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1842","TextBlock","AxleSlipExpander/StackPanel[1]/Grid[4]/TextBlock[1]","ToolTip","Center of the front scrub tone (default 200). Lower = smoother rub, higher = sharper hiss. The tone still climbs as the front tires reach the limit.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1845","TextBox","AxleSlipFrontPitchText","Text","200","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1849","TextBlock","AxleSlipExpander/StackPanel[1]/Grid[5]/TextBlock[1]","Text","Rear pitch (Hz):",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1850","TextBlock","AxleSlipExpander/StackPanel[1]/Grid[5]/TextBlock[1]","ToolTip","Center of the rear thump (default 55). Lower = heavier, slower thud. Also the floor for the wheelspin-locked pulse.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1853","TextBox","AxleSlipRearPitchText","Text","35","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1857","TextBlock","AxleSlipExpander/StackPanel[1]/Grid[6]/TextBlock[1]","Text","Understeer judder:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1858","TextBlock","AxleSlipExpander/StackPanel[1]/Grid[6]/TextBlock[1]","ToolTip","Depth of the grip-slip-grip chatter once the front is past the limit. 0 = smooth scrub only.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1861","TextBox","AxleSlipJudderText","Text","0.80","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1865","TextBlock","AxleSlipExpander/StackPanel[1]/Grid[7]/TextBlock[1]","Text","Onset threshold:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1866","TextBlock","AxleSlipExpander/StackPanel[1]/Grid[7]/TextBlock[1]","ToolTip","How close to the grip limit before the voices start speaking. 0.85 = 85% of the limit; lower = earlier warning.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1869","TextBox","AxleSlipOnsetText","Text","0.85","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1874","CheckBox","AxleSlipPredictiveCheck","Content","Predictive early warning",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1876","CheckBox","AxleSlipPredictiveCheck","ToolTip","Predicts the slide from how fast grip is being used up, so the warning arrives a fraction before the limit instead of at it.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1881","CheckBox","AxleSlipRevLockedCheck","Content","Wheelspin-locked rear pulse",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1883","CheckBox","AxleSlipRevLockedCheck","ToolTip","The rear pulse speeds up and slows down with the spinning wheels themselves, so wheelspin feels like wheels turning rather than a generic buzz.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1893","CheckBox","KerbThumpEnabledCheck","Content","Curb thump",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1897","TextBlock","KerbThumpNewBadge/TextBlock[1]","Text","NEW",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1900","Button","KerbThumpExpander/Expander.Header[1]/StackPanel[1]/Button[1]","Content","Test",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1901","Button","KerbThumpRevertBtn","Content","↶","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1902","Button","KerbThumpSaveBtn","Content","Save…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1907","TextBlock","KerbThumpExpander/StackPanel[1]/TextBlock[1]","Text","A single firm whack the instant a wheel first touches a curb, distinct from the rumble that follows. Scales with speed. Needs curb telemetry (Forza games today).",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1910","TextBlock","KerbThumpExpander/StackPanel[1]/Grid[1]/TextBlock[1]","Text","Gain:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1913","TextBox","KerbThumpGainText","Text","1.60","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1917","TextBlock","KerbThumpExpander/StackPanel[1]/Grid[2]/TextBlock[1]","Text","Frequency (Hz):",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1918","TextBlock","KerbThumpExpander/StackPanel[1]/Grid[2]/TextBlock[1]","ToolTip","Lower = deeper whack. 30 Hz default keeps it below the gear-shift thud.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1921","TextBox","KerbThumpFreqText","Text","30","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1931","CheckBox","LockupJudderEnabledCheck","Content","Lockup judder",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1935","TextBlock","LockupJudderNewBadge/TextBlock[1]","Text","NEW",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1938","Button","LockupJudderExpander/Expander.Header[1]/StackPanel[1]/Button[1]","Content","Test",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1939","Button","LockupJudderRevertBtn","Content","↶","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1940","Button","LockupJudderSaveBtn","Content","Save…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1945","TextBlock","LockupJudderExpander/StackPanel[1]/TextBlock[1]","Text","A flat-spot pulse while a braking tire is locked, slowing with the car the way a real flat spot would. Needs per-tire telemetry (Forza and Assetto Corsa today).",""
